Country,ISO,Operator,OP_ID,Band,Type,freqStart,freqEnd
Botswana,bw,BeMobile,4,900,FDD,906.6,910.6
Botswana,bw,BeMobile,4,900,FDD,951.6,955.6
Botswana,bw,Government,53,900,FDD,911,914.8
Botswana,bw,Government,53,900,FDD,956,959.8
Botswana,bw,Mascom,5,900,FDD,890.2,898.2
Botswana,bw,Mascom,5,900,FDD,935,943
Botswana,bw,Orange,6,900,FDD,898.4,906.2
Botswana,bw,Orange,6,900,FDD,943.4,951.2
Botswana,bw,BeMobile,4,1800,FDD,1730.6,1738.6
Botswana,bw,BeMobile,4,1800,FDD,1825.6,1833.6
Botswana,bw,Mascom,5,1800,FDD,1710.2,1719.8
Botswana,bw,Mascom,5,1800,FDD,1805.2,1814.8
Botswana,bw,Orange,6,1800,FDD,1720.6,1730.6
Botswana,bw,Orange,6,1800,FDD,1815.6,1825.6
Botswana,bw,Orange,6,2100,FDD,1935,1950
Botswana,bw,Orange,6,2100,FDD,1955,1965
Botswana,bw,Orange,6,2100,FDD,2125,2140
Botswana,bw,Orange,6,2100,FDD,2145,2155
Burkina Faso,bf,Onatel,1,900,FDD,890.2,898.3
Burkina Faso,bf,Onatel,1,900,FDD,935.2,943.3
Burkina Faso,bf,Orange,2,900,FDD,898.3,906.6
Burkina Faso,bf,Orange,2,900,FDD,943.3,951.6
Burkina Faso,bf,Telecel,3,900,FDD,906.6,914.8
Burkina Faso,bf,Telecel,3,900,FDD,951.6,959.8
Burkina Faso,bf,Onatel,1,1800,FDD,1710.2,1727.8
Burkina Faso,bf,Onatel,1,1800,FDD,1805.2,1823.7
Burkina Faso,bf,Orange,2,1800,FDD,1727.8,1747.3
Burkina Faso,bf,Orange,2,1800,FDD,1823.7,1842.3
Burkina Faso,bf,Telecel,3,1800,FDD,1747.3,1765.8
Burkina Faso,bf,Telecel,3,1800,FDD,1842.3,1860.8
Cameroon,cm,Camtel,7,900,FDD,880,890.1
Cameroon,cm,Camtel,7,900,FDD,925,935.1
Cameroon,cm,MTN,8,900,FDD,890.1,898.5
Cameroon,cm,MTN,8,900,FDD,935.1,943.5
Cameroon,cm,neXttel,9,900,FDD,898.5,906.8
Cameroon,cm,neXttel,9,900,FDD,943.5,951.8
Cameroon,cm,Orange,10,900,FDD,906.8,915
Cameroon,cm,Orange,10,900,FDD,951.8,960
Cameroon,cm,MTN,8,1800,FDD,1760.1,1768
Cameroon,cm,MTN,8,1800,FDD,1855.1,1863
Cameroon,cm,neXttel,9,1800,FDD,1735,1760.1
Cameroon,cm,neXttel,9,1800,FDD,1830,1855.1
Cameroon,cm,Orange,10,1800,FDD,1710.2,1722
Cameroon,cm,Orange,10,1800,FDD,1805.2,1817
Egypt,eg,Etisalat,11,900,FDD,902.5,915
Egypt,eg,Etisalat,11,900,FDD,947.5,960
Egypt,eg,Orange,12,900,FDD,890,902.5
Egypt,eg,Orange,12,900,FDD,935,947.5
Egypt,eg,Vodafone,13,900,FDD,880,890
Egypt,eg,Vodafone,13,900,FDD,925,935
Egypt,eg,Etisalat,11,1800,FDD,1710,1730
Egypt,eg,Etisalat,11,1800,FDD,1805,1825
Egypt,eg,Telecom Egypt,14,1800,FDD,1741,1746
Egypt,eg,Telecom Egypt,14,1800,FDD,1836,1841
Egypt,eg,Orange,12,1800,FDD,1746,1761
Egypt,eg,Orange,12,1800,FDD,1841,1856
Egypt,eg,Vodafone,13,1800,FDD,1761,1771
Egypt,eg,Vodafone,13,1800,FDD,1856,1866
Egypt,eg,Etisalat,11,2100,FDD,1945,1955
Egypt,eg,Etisalat,11,2100,FDD,2135,2145
Egypt,eg,Orange,12,2100,FDD,1930,1945
Egypt,eg,Orange,12,2100,FDD,2120,2135
Egypt,eg,Vodafone,13,2100,FDD,1960,1980
Egypt,eg,Vodafone,13,2100,FDD,2150,2170
Ghana,gh,Airtel,15,900,FDD,885,890
Ghana,gh,Airtel,15,900,FDD,930,935
Ghana,gh,Glo,16,900,FDD,880,885
Ghana,gh,Glo,16,900,FDD,925,930
Ghana,gh,MTN,17,900,FDD,907,915
