ID,band,bandStart,bandEnd,guardStart,guardEnd,Type,Downlink
1,900,880,960,915,925,FDD,U
2,1800,1710,1880,1784.8,1805.2,FDD,U
3,2100,1920,2170,1980,2110,FDD,U
4,2600,2500,2690,2570,2620,FDD,U
5,800,790,862,821,832,FDD,L
