ID,Owner_ID,Operator_ID,SharePercent
1,1,25,60
2,2,25,40
3,3,28,100
4,4,29,65
5,5,29,13.91
6,4,24,40
7,2,24,35
8,6,7,100
9,7,8,70
10,7,38,78.83
11,7,17,98
12,7,33,96
13,4,19,70
14,8,10,94.4
15,8,6,73.68
16,8,12,93.92
17,9,11,66
18,9,41,40
19,9,1,51
20,10,36,100
21,10,15,75
22,10,26,95
23,10,40,79.06
24,10,47,60
25,11,44,100
26,11,18,100
27,7,58,60
28,8,59,100
29,12,64,65
30,13,64,45
31,14,65,90
32,12,65,10
33,15,66,51
34,8,66,49
35,17,67,80
36,18,68,70
37,16,68,30
38,16,67,20
